mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_criterion,param_bootstrap,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.3921410083770752,0.0026573844667141205,0.21663928031921387,0.004816040171231224,100,gini,True,"{'n_estimators': 100, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,0.9996007984031936,1.0,0.9999201596806386,0.0001596806387225591,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.9956521739130435,1.0,0.9991304347826088,0.0017391304347825986,9,1.0,1.0,1.0,0.9978213507625272,1.0,0.9995642701525054,0.0008714596949891185,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.4486741542816162,0.0016504032918752385,0.2062295913696289,0.0035339977091344067,100,log_loss,False,"{'n_estimators': 100, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.8662191390991211,0.020935242014945437,0.36328778266906736,0.042252395102372386,200,gini,False,"{'n_estimators': 200, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.22610783576965332,0.0024940785799457254,0.10578804016113282,0.0015434790167220204,50,log_loss,False,"{'n_estimators': 50, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3985774040222168,0.005444308724019303,0.21177330017089843,0.0043453036346552485,100,entropy,True,"{'n_estimators': 100, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,0.9996009577015164,1.0,1.0,0.9999201915403033,0.00015961691939345713,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9956709956709957,1.0,1.0,0.9991341991341992,0.0017316017316017175,8,1.0,1.0,0.9978308026030369,1.0,1.0,0.9995661605206074,0.000867678958785234,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.915952777862549,0.019616919586978695,0.6611390113830566,0.01413091017210604,500,gini,False,"{'n_estimators': 500, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.19715752601623535,0.0033366744544623653,0.11438627243041992,0.004329743435810118,50,entropy,True,"{'n_estimators': 50, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,0.9992019154030327,0.9996007984031936,0.9992015968063872,0.9996008621225225,0.00035698553813702863,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9913419913419913,0.9956521739130435,0.991304347826087,0.9956597026162243,0.003880416612586916,10,1.0,1.0,0.9956521739130435,0.9978213507625272,0.9956331877729258,0.9978213424896992,0.0019486616162349472,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7073448181152344,0.07953574129017886,0.33644905090332033,0.04249464217828641,200,gini,True,"{'n_estimators': 200, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.501864242553711,0.09899594656808798,0.6930429458618164,0.009123180116645814,500,gini,True,"{'n_estimators': 500, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3944406986236572,0.05783543091483863,0.17651042938232422,0.026883736056116065,100,entropy,False,"{'n_estimators': 100, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
