mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.015482854843139649,0.0029528801151792535,0.019309616088867186,0.0016072675164270707,True,gini,10,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.06529126167297364,0.002762226423096617,0.07038593292236328,0.0015487916875750979,True,gini,50,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.13099322319030762,0.002474243832584859,0.13653044700622557,0.003471453206642754,True,gini,100,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.24435067176818848,0.010546266227741423,0.26258068084716796,0.005911925422037089,True,gini,200,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.014012479782104492,0.0037486398403981424,0.017943048477172853,0.00297049179419684,True,entropy,10,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 10}",1.0,0.9875,1.0,0.9873417721518988,1.0,0.9949683544303797,0.006162685235561677,24,1.0,0.9803921568627451,1.0,0.9803921568627451,1.0,0.9921568627450981,0.009605842128561503,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9900990099009901,1.0,0.9900990099009901,1.0,0.996039603960396,0.004850474738184515,24,1.0,0.9833333333333334,1.0,0.9827586206896552,1.0,0.9932183908045978,0.00830772919521498,24
0.059993743896484375,0.011146669236996053,0.0743171215057373,0.008426285760378554,True,entropy,50,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.13966865539550782,0.013271285363764707,0.13637747764587402,0.002840984838425559,True,entropy,100,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2525076389312744,0.017750507757450705,0.26277933120727537,0.00527949616681534,True,entropy,200,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.013345289230346679,5.9420759746088195e-05,0.019621896743774413,5.289226843531105e-05,True,log_loss,10,"{'bootstrap': True, 'criterion': 'log_loss', 'n_estimators': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.06472234725952149,0.0010503048813225839,0.07108054161071778,0.0011767507690524585,True,log_loss,50,"{'bootstrap': True, 'criterion': 'log_loss', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
