mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_min_samples_split,param_criterion,param_class_weight,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.002481412887573242,0.00012174675200355807,0.006980180740356445,0.000424225595063476,best,0.00564,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00564, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0019664764404296875,9.457401199930935e-05,0.006961917877197266,0.0005648085033174268,best,0.01,entropy,None,"{'splitter': 'best', 'min_samples_split': 0.01, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0020736217498779296,0.0005390121467528303,0.007617425918579101,0.0005512683720004734,best,0.00502,gini,None,"{'splitter': 'best', 'min_samples_split': 0.00502, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009229183197021484,6.652997719162625e-05,0.007126903533935547,0.0007113235884200893,random,0.00875,gini,None,"{'splitter': 'random', 'min_samples_split': 0.00875, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0013711929321289062,7.618514886765269e-05,0.008675861358642577,0.0025229853207118487,random,0.00875,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.00875, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001332712173461914,0.00013371056383803815,0.007266473770141601,0.0005286197337143025,random,0.00751,entropy,balanced,"{'splitter': 'random', 'min_samples_split': 0.00751, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0024437904357910156,0.00021119025685188776,0.00689239501953125,0.0003397422221402771,best,0.00689,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0012043952941894532,0.0006792367753439132,0.0063206195831298825,0.001344136816271985,random,0.00751,entropy,None,"{'splitter': 'random', 'min_samples_split': 0.00751, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0023499488830566405,0.00014905479568356724,0.008378744125366211,0.0014849907199518187,best,0.0044,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.0044, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002361011505126953,0.00010560381108645668,0.007429790496826172,0.0009619895275863296,best,0.00564,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.00564, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
