mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.0003067970275878906,8.889400832651258e-06,0.0,0.0,l1,True,1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.22993812561035157,0.0742361884245857,0.10043849945068359,0.02472551108512873,l2,True,1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1}",1.0,0.978021978021978,0.989010989010989,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,0.9827586206896551,0.9827586206896551,0.9824561403508771,0.9828150153290884,0.010721883503896626,5,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,0.991304347826087,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,1.0,0.9705882352941176,0.9852941176470588,0.9852941176470588,0.9765221878224974,0.9835397316821466,0.009940657461503407,5
0.008905172348022461,0.011291596608208289,0.0,0.0,elasticnet,True,1,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.0003100395202636719,2.2880533052379354e-05,0.0,0.0,l1,False,1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.1524989128112793,0.04795970030312377,0.041307926177978516,0.026284107145769328,l2,False,1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1}",0.989010989010989,0.978021978021978,1.0,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,1.0,0.9827586206896551,0.9824561403508771,0.9862632911911573,0.012733117568255842,3,0.9827586206896551,1.0,1.0,1.0,0.9824561403508771,0.9930429522081065,0.008521145486586354,6,0.991304347826087,0.9827586206896551,1.0,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,0.9913793103448276,0.9705882352941176,1.0,0.9852941176470588,0.9765221878224974,0.9847567702217003,0.010440867428479345,4
0.0004983425140380859,0.0003784665386117003,0.0,0.0,elasticnet,False,1,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.0003155708312988281,2.373940388903178e-05,0.0,0.0,l1,True,2,"{'penalty': 'l1', 'fit_intercept': True, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.1703155517578125,0.09808707770922435,0.043885993957519534,0.030460491004113365,l2,True,2,"{'penalty': 'l2', 'fit_intercept': True, 'C': 2}",1.0,0.978021978021978,0.989010989010989,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,0.9827586206896551,0.9827586206896551,0.9824561403508771,0.9828150153290884,0.010721883503896626,5,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,0.991304347826087,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,1.0,0.9705882352941176,0.9852941176470588,0.9852941176470588,0.9765221878224974,0.9835397316821466,0.009940657461503407,5
0.0002755641937255859,2.3149646014554335e-05,0.0,0.0,elasticnet,True,2,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.00030260086059570314,2.030531409824114e-05,0.0,0.0,l1,False,2,"{'penalty': 'l1', 'fit_intercept': False, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.17863144874572753,0.21311408122525685,0.10024189949035645,0.07339718347743905,l2,False,2,"{'penalty': 'l2', 'fit_intercept': False, 'C': 2}",1.0,0.978021978021978,1.0,0.989010989010989,0.978021978021978,0.989010989010989,0.009828870230768321,3,1.0,0.9661016949152542,1.0,0.9827586206896551,0.9824561403508771,0.9862632911911573,0.012733117568255842,3,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,1.0,0.991304347826087,0.9824561403508771,0.9913038217733238,0.007778804019775865,3,1.0,0.9705882352941176,1.0,0.9852941176470588,0.9765221878224974,0.9864809081527348,0.011989106068934888,3
0.00025200843811035156,3.287583863902796e-05,0.0,0.0,elasticnet,False,2,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.00027332305908203127,3.774659328801014e-05,0.0,0.0,l1,True,4,"{'penalty': 'l1', 'fit_intercept': True, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.04070248603820801,0.07234658985039226,0.05570855140686035,0.06000252299417949,l2,True,4,"{'penalty': 'l2', 'fit_intercept': True, 'C': 4}",1.0,0.989010989010989,1.0,0.989010989010989,0.978021978021978,0.9912087912087912,0.008223422828074603,1,1.0,0.9827586206896551,1.0,0.9827586206896551,0.9824561403508771,0.9895946763460376,0.00849662910472074,1,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.991304347826087,1.0,0.991304347826087,0.9824561403508771,0.9930129672006103,0.006556258203407409,1,1.0,0.9852941176470588,1.0,0.9852941176470588,0.9765221878224974,0.989422084623323,0.009211646406788366,1
0.0002472400665283203,2.5009188439636396e-05,0.0,0.0,elasticnet,True,4,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.000235748291015625,4.075214504093455e-06,0.0,0.0,l1,False,4,"{'penalty': 'l1', 'fit_intercept': False, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.07308759689331054,0.1308759565632172,0.03650846481323242,0.03154523057319705,l2,False,4,"{'penalty': 'l2', 'fit_intercept': False, 'C': 4}",1.0,0.989010989010989,1.0,0.989010989010989,0.978021978021978,0.9912087912087912,0.008223422828074603,1,1.0,0.9827586206896551,1.0,0.9827586206896551,0.9824561403508771,0.9895946763460376,0.00849662910472074,1,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.991304347826087,1.0,0.991304347826087,0.9824561403508771,0.9930129672006103,0.006556258203407409,1,1.0,0.9852941176470588,1.0,0.9852941176470588,0.9765221878224974,0.989422084623323,0.009211646406788366,1
0.0003989219665527344,0.0002940754690029423,0.0,0.0,elasticnet,False,4,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
