mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.002758026123046875,0.004843555535886473,0.0,0.0,l1,True,1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.19929442405700684,0.045655954885096765,0.027103900909423828,0.016718384219345777,l2,True,1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1}",1.0,0.978021978021978,0.989010989010989,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,0.9827586206896551,0.9827586206896551,0.9824561403508771,0.9828150153290884,0.010721883503896626,5,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,0.991304347826087,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,1.0,0.9705882352941176,0.9852941176470588,0.9852941176470588,0.9765221878224974,0.9835397316821466,0.009940657461503407,5
0.0003136634826660156,4.212299676078772e-05,0.0,0.0,elasticnet,True,1,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.00032901763916015625,3.178326234449811e-05,0.0,0.0,l1,False,1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.1632206916809082,0.03361313885256827,0.02555670738220215,0.01348649211083686,l2,False,1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1}",0.989010989010989,0.978021978021978,1.0,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,1.0,0.9827586206896551,0.9824561403508771,0.9862632911911573,0.012733117568255842,3,0.9827586206896551,1.0,1.0,1.0,0.9824561403508771,0.9930429522081065,0.008521145486586354,6,0.991304347826087,0.9827586206896551,1.0,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,0.9913793103448276,0.9705882352941176,1.0,0.9852941176470588,0.9765221878224974,0.9847567702217003,0.010440867428479345,4
0.00032482147216796877,2.1254638571171706e-05,0.0,0.0,elasticnet,False,1,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 1}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.0002956867218017578,3.6921609237672336e-05,0.0,0.0,l1,True,2,"{'penalty': 'l1', 'fit_intercept': True, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.2132493019104004,0.026089890302232816,0.05054221153259277,0.007223631922802717,l2,True,2,"{'penalty': 'l2', 'fit_intercept': True, 'C': 2}",1.0,0.978021978021978,0.989010989010989,0.989010989010989,0.978021978021978,0.9868131868131869,0.008223422828074613,4,1.0,0.9661016949152542,0.9827586206896551,0.9827586206896551,0.9824561403508771,0.9828150153290884,0.010721883503896626,5,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,0.991304347826087,0.991304347826087,0.9824561403508771,0.9895646913385413,0.006508495541537776,4,1.0,0.9705882352941176,0.9852941176470588,0.9852941176470588,0.9765221878224974,0.9835397316821466,0.009940657461503407,5
0.0003074169158935547,1.3357910223565316e-05,0.0,0.0,elasticnet,True,2,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.0002758502960205078,1.4009602301371654e-05,0.0,0.0,l1,False,2,"{'penalty': 'l1', 'fit_intercept': False, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.15635013580322266,0.010576646596723612,0.05177326202392578,0.012539049434980876,l2,False,2,"{'penalty': 'l2', 'fit_intercept': False, 'C': 2}",1.0,0.978021978021978,1.0,0.989010989010989,0.978021978021978,0.989010989010989,0.009828870230768321,3,1.0,0.9661016949152542,1.0,0.9827586206896551,0.9824561403508771,0.9862632911911573,0.012733117568255842,3,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.9827586206896551,1.0,0.991304347826087,0.9824561403508771,0.9913038217733238,0.007778804019775865,3,1.0,0.9705882352941176,1.0,0.9852941176470588,0.9765221878224974,0.9864809081527348,0.011989106068934888,3
0.0002757072448730469,2.1021218881808536e-05,0.0,0.0,elasticnet,False,2,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 2}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.00026564598083496095,3.205977319664947e-05,0.0,0.0,l1,True,4,"{'penalty': 'l1', 'fit_intercept': True, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.14156875610351563,0.020659392379296954,0.03160552978515625,0.00615757333875308,l2,True,4,"{'penalty': 'l2', 'fit_intercept': True, 'C': 4}",1.0,0.989010989010989,1.0,0.989010989010989,0.978021978021978,0.9912087912087912,0.008223422828074603,1,1.0,0.9827586206896551,1.0,0.9827586206896551,0.9824561403508771,0.9895946763460376,0.00849662910472074,1,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.991304347826087,1.0,0.991304347826087,0.9824561403508771,0.9930129672006103,0.006556258203407409,1,1.0,0.9852941176470588,1.0,0.9852941176470588,0.9765221878224974,0.989422084623323,0.009211646406788366,1
0.00023965835571289064,2.6075799776659945e-05,0.0,0.0,elasticnet,True,4,"{'penalty': 'elasticnet', 'fit_intercept': True, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.00024228096008300782,2.07899907310479e-05,0.0,0.0,l1,False,4,"{'penalty': 'l1', 'fit_intercept': False, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
0.040869617462158205,0.06147841625618714,0.025289058685302734,0.019632717774319245,l2,False,4,"{'penalty': 'l2', 'fit_intercept': False, 'C': 4}",1.0,0.989010989010989,1.0,0.989010989010989,0.978021978021978,0.9912087912087912,0.008223422828074603,1,1.0,0.9827586206896551,1.0,0.9827586206896551,0.9824561403508771,0.9895946763460376,0.00849662910472074,1,1.0,1.0,1.0,1.0,0.9824561403508771,0.9964912280701753,0.007017543859649145,1,1.0,0.991304347826087,1.0,0.991304347826087,0.9824561403508771,0.9930129672006103,0.006556258203407409,1,1.0,0.9852941176470588,1.0,0.9852941176470588,0.9765221878224974,0.989422084623323,0.009211646406788366,1
0.00023431777954101561,2.6031727946305873e-05,0.0,0.0,elasticnet,False,4,"{'penalty': 'elasticnet', 'fit_intercept': False, 'C': 4}",,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,7
