mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_penalty,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.1208115577697754,0.018988101247006586,0.014731645584106445,0.0034448306554172602,1,True,l2,"{'C': 1, 'fit_intercept': True, 'penalty': 'l2'}",1.0,0.9875,1.0,0.9746835443037974,1.0,0.9924367088607594,0.010110945205402077,4,1.0,0.9803921568627451,1.0,0.9615384615384616,1.0,0.9883861236802414,0.01542301421558276,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9900990099009901,1.0,0.9803921568627451,1.0,0.994098233352747,0.007852934096791468,4,1.0,0.9833333333333334,1.0,0.9655172413793103,1.0,0.9897701149425288,0.013737435557083845,4
0.0003075599670410156,3.615199335880723e-05,0.0,0.0,1,True,elasticnet,"{'C': 1, 'fit_intercept': True, 'penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.10439934730529785,0.020975990885276876,0.009250068664550781,0.0010668515239952276,1,False,l2,"{'C': 1, 'fit_intercept': False, 'penalty': 'l2'}",0.9875,0.9875,1.0,0.9746835443037974,0.9873417721518988,0.9874050632911393,0.008006141489771352,6,1.0,0.9803921568627451,1.0,0.9615384615384616,1.0,0.9883861236802414,0.01542301421558276,4,0.98,1.0,1.0,1.0,0.9795918367346939,0.9919183673469387,0.00989877968406474,6,0.98989898989899,0.9900990099009901,1.0,0.9803921568627451,0.9896907216494846,0.990016175662442,0.0062036279802856874,6,0.99,0.9833333333333334,1.0,0.9655172413793103,0.9897959183673469,0.9857292986159981,0.011425384999023963,6
0.0003276824951171875,5.184397611907263e-05,0.0,0.0,1,False,elasticnet,"{'C': 1, 'fit_intercept': False, 'penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.057529878616333005,0.01904395358944011,0.011220550537109375,0.0024267257098421215,2,True,l2,"{'C': 2, 'fit_intercept': True, 'penalty': 'l2'}",1.0,0.9875,1.0,0.9746835443037974,1.0,0.9924367088607594,0.010110945205402077,4,1.0,0.9803921568627451,1.0,0.9615384615384616,1.0,0.9883861236802414,0.01542301421558276,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9900990099009901,1.0,0.9803921568627451,1.0,0.994098233352747,0.007852934096791468,4,1.0,0.9833333333333334,1.0,0.9655172413793103,1.0,0.9897701149425288,0.013737435557083845,4
0.0002844810485839844,5.55195736966769e-05,0.0,0.0,2,True,elasticnet,"{'C': 2, 'fit_intercept': True, 'penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.09014887809753418,0.030290692420149222,0.01170654296875,0.0016785564683130826,2,False,l2,"{'C': 2, 'fit_intercept': False, 'penalty': 'l2'}",1.0,0.9875,1.0,1.0,1.0,0.9974999999999999,0.004999999999999982,1,1.0,0.9803921568627451,1.0,1.0,1.0,0.996078431372549,0.007843137254901978,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9900990099009901,1.0,1.0,1.0,0.998019801980198,0.003960396039603964,1,1.0,0.9833333333333334,1.0,1.0,1.0,0.9966666666666667,0.006666666666666643,1
0.0002654075622558594,2.5953874632655384e-05,0.0,0.0,2,False,elasticnet,"{'C': 2, 'fit_intercept': False, 'penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.06781010627746582,0.02491700712762881,0.01115732192993164,0.0027398435082227,4,True,l2,"{'C': 4, 'fit_intercept': True, 'penalty': 'l2'}",1.0,0.9875,1.0,1.0,1.0,0.9974999999999999,0.004999999999999982,1,1.0,0.9803921568627451,1.0,1.0,1.0,0.996078431372549,0.007843137254901978,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9900990099009901,1.0,1.0,1.0,0.998019801980198,0.003960396039603964,1,1.0,0.9833333333333334,1.0,1.0,1.0,0.9966666666666667,0.006666666666666643,1
0.0002274036407470703,5.536640000853522e-05,0.0,0.0,4,True,elasticnet,"{'C': 4, 'fit_intercept': True, 'penalty': 'elasticnet'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
