mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,param_algorithm,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.000591897964477539,3.256089090115977e-05,0.03000364303588867,0.0024384656608947126,uniform,1,1,auto,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006150245666503906,3.63050046719437e-05,0.04438714981079102,0.03214724315957024,distance,1,1,auto,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006545066833496093,0.00015268861902988678,0.06024723052978516,0.03766586565354715,uniform,2,1,auto,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000607442855834961,5.1631226409785764e-05,0.028516101837158202,0.003997495242207059,distance,2,1,auto,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006186962127685547,9.691813481338535e-05,0.043053054809570314,0.023002397867449495,uniform,1,5,auto,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5, 'algorithm': 'auto'}",0.978021978021978,0.945054945054945,0.967032967032967,0.967032967032967,0.978021978021978,0.9670329670329669,0.012037858406706946,37,0.9827586206896551,0.9193548387096774,0.95,0.9821428571428571,0.9824561403508771,0.9633424913786133,0.025332615620336906,37,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9827586206896551,0.957983193277311,0.9743589743589743,0.9734513274336283,0.9824561403508771,0.9742016512220892,0.008999827017333211,37,0.9762277951933125,0.926470588235294,0.9558823529411764,0.9677502579979359,0.9765221878224974,0.9605706364380433,0.01863297543163021,37
0.0006215095520019532,5.015533623866174e-05,0.04797863960266113,0.06115007030561475,distance,1,5,auto,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006247520446777344,0.00011019433330543187,0.040920066833496097,0.06011313858933813,uniform,2,5,auto,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5, 'algorithm': 'auto'}",0.989010989010989,0.945054945054945,0.967032967032967,0.978021978021978,0.978021978021978,0.9714285714285713,0.014906219743132469,33,0.9830508474576272,0.9193548387096774,0.95,1.0,0.9661016949152542,0.9637014762165117,0.02775642900217161,33,1.0,1.0,1.0,0.9649122807017544,1.0,0.9929824561403509,0.014035087719298244,33,0.9914529914529915,0.957983193277311,0.9743589743589743,0.9821428571428571,0.9827586206896551,0.9777393273843579,0.011263929893583005,33,0.9848484848484849,0.926470588235294,0.9558823529411764,0.9824561403508771,0.9705882352941176,0.96404916033399,0.021415107466009702,33
0.0006639003753662109,8.878608010587698e-05,0.012559795379638672,0.00829775030528568,distance,2,5,auto,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005313396453857422,6.32255504553973e-05,0.011372566223144531,0.009132101985534536,uniform,1,10,auto,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10, 'algorithm': 'auto'}",0.9120879120879121,0.9560439560439561,0.967032967032967,0.9230769230769231,0.9120879120879121,0.9340659340659341,0.02305074391582752,45,0.890625,0.9491525423728814,0.95,0.9166666666666666,0.9298245614035088,0.9272537540886114,0.022168941011220352,45,0.9827586206896551,0.9824561403508771,1.0,0.9649122807017544,0.9298245614035088,0.971990320629159,0.023824700238983667,45,0.9344262295081968,0.9655172413793104,0.9743589743589743,0.9401709401709402,0.9298245614035088,0.9488595893641861,0.017741718049664477,45,0.8853187042842214,0.947110423116615,0.9558823529411764,0.9089267285861712,0.9060887512899897,0.9206653920436347,0.026605401760919696,45
0.0005806446075439453,4.003859392842723e-05,0.011162281036376953,0.006845268932060643,distance,1,10,auto,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
