mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,param_algorithm,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.010469341278076172,0.0017292608156629686,0.08292322158813477,0.004200874945198512,distance,1,1,ball_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.009182310104370118,0.0015987635325462486,0.19861960411071777,0.01933801717575385,uniform,2,10,ball_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'ball_tree'}",0.9784517158818835,0.9768555466879489,0.9780526735833999,0.9788423153692615,0.9764471057884232,0.9777298714621836,0.0009244158811624535,8,0.9538461538461539,0.9435897435897436,0.9680851063829787,0.9633507853403142,0.9476439790575916,0.9553031536433563,0.00923181965374292,7,0.8051948051948052,0.7965367965367965,0.7878787878787878,0.8,0.7869565217391304,0.795313382269904,0.007017320841011437,8,0.8732394366197183,0.863849765258216,0.8687350835322196,0.8741092636579573,0.8598574821852731,0.8679582062506768,0.0054558492926668235,8,0.9923942723942724,0.991618857333143,0.9932638789781647,0.9940477783086479,0.9943344481605351,0.9931318470349526,0.0010134856869014012,8
0.0022539615631103514,0.00044826305527889535,0.08176980018615723,0.004317624345884427,uniform,2,5,brute,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5, 'algorithm': 'brute'}",0.9784517158818835,0.9808459696727854,0.9804469273743017,0.9816367265469061,0.9804391217564871,0.9803640922464728,0.0010508547342277389,7,0.9359605911330049,0.9507389162561576,0.941747572815534,0.9554455445544554,0.9414634146341463,0.9450712078786596,0.0070258926739499876,10,0.8225108225108225,0.8354978354978355,0.8398268398268398,0.8391304347826087,0.8391304347826087,0.8352192734801431,0.0065330904776276805,7,0.8755760368663594,0.8894009216589862,0.8878718535469108,0.8935185185185185,0.8873563218390804,0.8867447304859711,0.005988718116658025,7,0.995159126587698,0.9952790067075782,0.9962485133913705,0.9968131868131869,0.9965666507405638,0.9960132968480796,0.0006738160213296281,7
0.012053585052490235,0.002902381283031009,0.02309703826904297,0.0005160883042341666,distance,1,1,kd_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0018837451934814453,0.00030649136306967767,0.08083019256591797,0.008071274074300035,uniform,2,10,brute,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'brute'}",0.9784517158818835,0.9768555466879489,0.9780526735833999,0.9788423153692615,0.9764471057884232,0.9777298714621836,0.0009244158811624535,8,0.9538461538461539,0.9435897435897436,0.9680851063829787,0.9633507853403142,0.9476439790575916,0.9553031536433563,0.00923181965374292,7,0.8051948051948052,0.7965367965367965,0.7878787878787878,0.8,0.7869565217391304,0.795313382269904,0.007017320841011437,8,0.8732394366197183,0.863849765258216,0.8687350835322196,0.8741092636579573,0.8598574821852731,0.8679582062506768,0.0054558492926668235,8,0.9923942723942724,0.991618857333143,0.9932638789781647,0.9940477783086479,0.9943344481605351,0.9931318470349526,0.0010134856869014012,8
0.012140798568725585,0.0011538739753393847,0.15311241149902344,0.025539302232371865,uniform,2,10,kd_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",0.9784517158818835,0.9768555466879489,0.9780526735833999,0.9788423153692615,0.9764471057884232,0.9777298714621836,0.0009244158811624535,8,0.9538461538461539,0.9435897435897436,0.9680851063829787,0.9633507853403142,0.9476439790575916,0.9553031536433563,0.00923181965374292,7,0.8051948051948052,0.7965367965367965,0.7878787878787878,0.8,0.7869565217391304,0.795313382269904,0.007017320841011437,8,0.8732394366197183,0.863849765258216,0.8687350835322196,0.8741092636579573,0.8598574821852731,0.8679582062506768,0.0054558492926668235,8,0.9923942723942724,0.991618857333143,0.9932638789781647,0.9940477783086479,0.9943344481605351,0.9931318470349526,0.0010134856869014012,8
0.007951593399047852,0.00016142255568700063,0.09723095893859864,0.010717529813262221,distance,2,5,ball_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0015248775482177735,9.547053962140436e-05,0.1654356002807617,0.008076204711914498,uniform,1,1,brute,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.010701942443847656,0.0005874784811357602,0.0225799560546875,0.0008780512810207879,distance,2,1,kd_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0014115333557128905,4.476650246604134e-05,0.0821920394897461,0.007313944296645859,distance,2,10,brute,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
