mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.0007805347442626954,0.00012890897259401865,0.046723365783691406,0.01773999873561575,auto,1,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008394718170166016,0.0001237246793287836,0.036321067810058595,0.007414209584070429,auto,1,1,distance,"{'algorithm': 'auto', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006880283355712891,0.0001600734172614985,0.029313993453979493,0.003704793809325503,auto,1,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000493001937866211,4.224179787512447e-05,0.028702926635742188,0.0033099947607737766,auto,1,2,distance,"{'algorithm': 'auto', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000721597671508789,0.00015440261089117292,0.03301901817321777,0.006452958416511716,auto,5,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.95,0.9125,0.975,0.9746835443037974,0.9873417721518988,0.9599050632911392,0.026624740046935616,37,0.9423076923076923,0.8771929824561403,0.9615384615384616,0.98,1.0,0.9522078272604588,0.04211602305507836,37,0.98,1.0,1.0,0.98,0.9795918367346939,0.9879183673469388,0.009865737580594926,33,0.9607843137254902,0.9345794392523364,0.9803921568627451,0.98,0.9896907216494846,0.9690893262980111,0.019652581548331112,37,0.9400000000000001,0.8833333333333333,0.9666666666666667,0.9727586206896552,0.9897959183673469,0.9505109078114004,0.03720910378565875,37
0.0007568359375,0.0001658033904843015,0.03288078308105469,0.004397369607355314,auto,5,1,distance,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005169868469238281,5.161959906442725e-05,0.015608501434326173,0.010785588486405307,auto,5,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9375,0.9375,0.9875,0.9620253164556962,0.9873417721518988,0.9623734177215189,0.022326033471030904,33,0.9411764705882353,0.9090909090909091,0.9803921568627451,0.9795918367346939,0.98,0.9580502746553166,0.028728848846624026,33,0.96,1.0,1.0,0.96,1.0,0.984,0.01959591794226544,37,0.9504950495049505,0.9523809523809523,0.9900990099009901,0.9696969696969697,0.98989898989899,0.9705141942765705,0.017260265232093452,33,0.93,0.9166666666666667,0.9833333333333334,0.9627586206896552,0.9833333333333334,0.9552183908045977,0.02742246423021928,33
0.0005114555358886718,9.646716233388713e-05,0.007125663757324219,0.0011634513037785277,auto,5,2,distance,"{'algorithm': 'auto', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005400657653808593,8.097312732936919e-05,0.008190059661865234,0.0008512634933946553,auto,10,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.925,0.95,0.9625,0.9240506329113924,0.9240506329113924,0.9371202531645568,0.01611551992256591,45,0.9074074074074074,0.9259259259259259,0.9433962264150944,0.9074074074074074,0.9387755102040817,0.9245824954719832,0.015147080541291042,45,0.98,1.0,1.0,0.98,0.9387755102040817,0.9797551020408163,0.022356916978338998,45,0.9423076923076923,0.9615384615384616,0.970873786407767,0.9423076923076923,0.9387755102040817,0.9511606285531389,0.01269998525136762,45,0.9066666666666667,0.9333333333333333,0.9500000000000001,0.9037931034482758,0.919387755102041,0.9226361717100634,0.01722699561028697,45
0.0005438327789306641,1.9203576859569107e-05,0.008015918731689452,0.00035808468570951884,auto,10,1,distance,"{'algorithm': 'auto', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
