mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_criterion,param_bootstrap,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.9591710567474365,0.005683526970626673,0.22642254829406738,0.005519908559354962,50,gini,True,"{'n_estimators': 50, 'criterion': 'gini', 'bootstrap': True}",1.0,0.9996009577015164,1.0,0.9992015968063872,1.0,0.9997605109015808,0.0003193453535725245,9,1.0,0.9956896551724138,1.0,1.0,1.0,0.9991379310344828,0.001724137931034475,9,1.0,1.0,1.0,0.991304347826087,1.0,0.9982608695652175,0.003478260869565197,9,1.0,0.9978401727861771,1.0,0.9956331877729258,1.0,0.9986946721118205,0.0017443909046885274,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.30850844383239745,0.01106974646868504,0.07079730033874512,0.0030130054169045786,10,gini,False,"{'n_estimators': 10, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3.6746137619018553,0.1193154857225536,0.7947250366210937,0.058295965391298436,200,gini,True,"{'n_estimators': 200, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8.732231998443604,0.18486604766686118,1.7112185955047607,0.05161936272160655,500,entropy,True,"{'n_estimators': 500, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.21365966796875,0.004120947144264392,0.05706300735473633,0.00252347236448002,10,log_loss,True,"{'n_estimators': 10, 'criterion': 'log_loss', 'bootstrap': True}",0.9976057462090981,0.9956105347166799,0.9980047885075818,0.9972055888223553,0.9988023952095808,0.9974458106930593,0.001058706906893934,10,1.0,0.9954954954954955,1.0,1.0,0.9956331877729258,0.9982257366536842,0.002173456130094575,10,0.974025974025974,0.9567099567099567,0.9783549783549783,0.9695652173913043,0.991304347826087,0.97399209486166,0.011287334017476901,10,0.9868421052631579,0.9757174392935982,0.9890590809628009,0.9845474613686535,0.9934640522875817,0.9859260278351585,0.005892245037564177,10,0.9999885828457257,0.9999134199134199,0.9999686028257456,0.9999722885809842,0.9999866220735786,0.9999659032478908,2.7372228598811198e-05,10
0.349666690826416,0.010900220275677724,0.07679181098937989,0.002458500886051994,10,log_loss,False,"{'n_estimators': 10, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3.228400135040283,0.1807548684017909,0.6169225692749023,0.08061593686187273,100,entropy,False,"{'n_estimators': 100, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.522975540161133,0.02056163349709886,0.30783514976501464,0.018130333446036515,50,gini,False,"{'n_estimators': 50, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8.350073671340942,0.14395371303235135,1.6752402305603027,0.05227803638194829,500,gini,True,"{'n_estimators': 500, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3.806791639328003,0.18901807543832452,0.7001921176910401,0.034802209565697996,200,entropy,True,"{'n_estimators': 200, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
