mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_features,param_criterion,param_bootstrap,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.42479581832885743,0.22015483084963008,0.2228604793548584,0.12425347654155156,100,0.00813,sqrt,gini,False,"{'n_estimators': 100, 'min_samples_split': 0.00813, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.46418147087097167,0.1101979659250402,0.3721038818359375,0.13539304735904564,200,0.00813,log2,log_loss,True,"{'n_estimators': 200, 'min_samples_split': 0.00813, 'max_features': 'log2', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.05570507049560547,0.01298208010880867,0.0252169132232666,0.0018525969646777096,10,0.00751,None,gini,True,"{'n_estimators': 10, 'min_samples_split': 0.00751, 'max_features': None, 'criterion': 'gini', 'bootstrap': True}",1.0,0.989010989010989,1.0,1.0,0.989010989010989,0.9956043956043956,0.00538349394018279,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9824561403508771,1.0,1.0,0.9824561403508771,0.9929824561403509,0.008594700851870828,50,1.0,0.9911504424778761,1.0,1.0,0.9911504424778761,0.9964601769911503,0.0043353800757224455,50,1.0,0.9912280701754386,1.0,1.0,0.9912280701754386,0.9964912280701753,0.004297350425935414,50
0.4066436290740967,0.12298389686654862,0.20328965187072753,0.14935083542726246,100,0.00626,sqrt,log_loss,False,"{'n_estimators': 100, 'min_samples_split': 0.00626, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.8617594718933106,0.7742532291550411,0.8457455158233642,0.12644630533694418,500,0.00938,sqrt,gini,False,"{'n_estimators': 500, 'min_samples_split': 0.00938, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.30283069610595703,0.07471077188910451,0.2904804706573486,0.08142639294954296,50,0.00689,sqrt,log_loss,True,"{'n_estimators': 50, 'min_samples_split': 0.00689, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4.312156057357788,0.761104981445581,1.5275697231292724,0.8649488693571219,500,0.00626,None,log_loss,True,"{'n_estimators': 500, 'min_samples_split': 0.00626, 'max_features': None, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.5522350788116455,0.3123073301880025,0.9639806270599365,0.18743010008553232,500,0.00689,sqrt,log_loss,True,"{'n_estimators': 500, 'min_samples_split': 0.00689, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5478518962860107,0.09863058605150495,0.3477924346923828,0.09740988115049909,200,0.00813,log2,entropy,False,"{'n_estimators': 200, 'min_samples_split': 0.00813, 'max_features': 'log2', 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5716145038604736,0.08542228017147999,0.3974294185638428,0.0990418122264181,200,0.00689,log2,log_loss,True,"{'n_estimators': 200, 'min_samples_split': 0.00689, 'max_features': 'log2', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
