mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.01757955551147461,0.00029606684372494223,0.019913244247436523,0.0007774574245753335,True,gini,10,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08270654678344727,0.0027127905306872538,0.06937789916992188,0.0018329742237225735,True,gini,50,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1675140380859375,0.002746328751157629,0.1374915599822998,0.00799635631779471,True,gini,100,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.32899818420410154,0.005988193466491447,0.2710846424102783,0.013858255244222623,True,gini,200,"{'bootstrap': True, 'criterion': 'gini', 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.019290924072265625,0.00036856458717577593,0.02068610191345215,0.000808805354465805,True,entropy,10,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 10}",0.9875,0.9875,1.0,1.0,0.9873417721518988,0.9924683544303798,0.006149834263173978,24,0.9803921568627451,1.0,1.0,1.0,1.0,0.996078431372549,0.007843137254901978,24,1.0,0.98,1.0,1.0,0.9795918367346939,0.9919183673469387,0.00989877968406474,24,0.9900990099009901,0.98989898989899,1.0,1.0,0.9896907216494846,0.993937744289893,0.0049514948982337876,24,0.9833333333333334,0.99,1.0,1.0,0.9897959183673469,0.9926258503401361,0.006480904932388171,24
0.0919952392578125,0.00775640659819765,0.07229580879211425,0.005380129675899213,True,entropy,50,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1748654842376709,0.005146953256407796,0.13691267967224122,0.004107749136361667,True,entropy,100,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3442248344421387,0.0018175067512704334,0.27030253410339355,0.035620108691845516,True,entropy,200,"{'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.017976808547973632,0.0004947598428614704,0.01954798698425293,0.0005951555536851129,True,log_loss,10,"{'bootstrap': True, 'criterion': 'log_loss', 'n_estimators': 10}",1.0,0.9875,1.0,1.0,1.0,0.9974999999999999,0.004999999999999982,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.98,1.0,1.0,1.0,0.9960000000000001,0.008000000000000007,23,1.0,0.98989898989899,1.0,1.0,1.0,0.997979797979798,0.004040404040404022,23,1.0,0.99,1.0,1.0,1.0,0.998,0.0040000000000000036,23
0.08666024208068848,0.0031314044327296143,0.07236475944519043,0.002802329002233875,True,log_loss,50,"{'bootstrap': True, 'criterion': 'log_loss', 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
